cell,group,env_id,condition,family,option_seed,budget,max_steps,reward_delay,gamma,discount,tag,n_options,crossing_column,solved_rate,point,low,high,method,n_crossed,n_seeds,limit,crossed_fraction
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__action__budget5000000__max_episode_steps5000__discountprimitive__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,action,-,0,5000000,5000,0,0.999,primitive,exp4,0,paid,0.5,,,,censored,0,5,4989076,0.0
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__action__budget5000000__max_episode_steps5000__discountprimitive__reward_delay1000__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,action,-,0,5000000,5000,1000,0.999,primitive,exp4,0,paid,0.5,,,,censored,0,5,4984030,0.0
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__action__budget5000000__max_episode_steps5000__discountprimitive__reward_delay100__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,action,-,0,5000000,5000,100,0.999,primitive,exp4,0,paid,0.5,,,,censored,0,5,4988972,0.0
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__action__budget5000000__max_episode_steps5000__discountprimitive__reward_delay300__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,action,-,0,5000000,5000,300,0.999,primitive,exp4,0,paid,0.5,,,,censored,0,5,4997235,0.0
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__option__grammar__n64__os0__budget5000000__max_episode_steps5000__discountprimitive__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,option,grammar,0,5000000,5000,0,0.999,primitive,exp4,64,paid,0.5,,,,censored,0,5,4999532,0.0
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__option__grammar__n64__os0__budget5000000__max_episode_steps5000__discountprimitive__reward_delay1000__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,option,grammar,0,5000000,5000,1000,0.999,primitive,exp4,64,paid,0.5,,,,censored,0,5,5005518,0.0
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__option__grammar__n64__os0__budget5000000__max_episode_steps5000__discountprimitive__reward_delay100__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,option,grammar,0,5000000,5000,100,0.999,primitive,exp4,64,paid,0.5,,,,censored,0,5,5003423,0.0
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__option__grammar__n64__os0__budget5000000__max_episode_steps5000__discountprimitive__reward_delay300__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,option,grammar,0,5000000,5000,300,0.999,primitive,exp4,64,paid,0.5,,,,censored,0,5,4998633,0.0
