cell,group,env_id,condition,family,option_seed,budget,max_steps,reward_delay,gamma,discount,tag,n_options,point,low,high,method,n_seeds
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__action__budget5000000__max_episode_steps5000__discountprimitive__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,action,-,0,5000000,5000,0,0.999,primitive,exp4,0,10.543103448275861,7.585365853658536,16.774436090225564,median-range,5
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__action__budget5000000__max_episode_steps5000__discountprimitive__reward_delay1000__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,action,-,0,5000000,5000,1000,0.999,primitive,exp4,0,4.959016393442623,3.44954128440367,6.181818181818182,median-range,5
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__action__budget5000000__max_episode_steps5000__discountprimitive__reward_delay100__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,action,-,0,5000000,5000,100,0.999,primitive,exp4,0,2.7719298245614037,2.0462962962962963,5.135593220338983,median-range,5
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__action__budget5000000__max_episode_steps5000__discountprimitive__reward_delay300__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,action,-,0,5000000,5000,300,0.999,primitive,exp4,0,4.1891891891891895,2.63302752293578,7.646551724137931,median-range,5
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__option__grammar__n64__os0__budget5000000__max_episode_steps5000__discountprimitive__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,option,grammar,0,5000000,5000,0,0.999,primitive,exp4,64,83.96,83.5767716535433,88.00974658869396,median-range,5
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__option__grammar__n64__os0__budget5000000__max_episode_steps5000__discountprimitive__reward_delay1000__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,option,grammar,0,5000000,5000,1000,0.999,primitive,exp4,64,62.615894039735096,57.180679785330945,71.65682656826569,median-range,5
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__option__grammar__n64__os0__budget5000000__max_episode_steps5000__discountprimitive__reward_delay100__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,option,grammar,0,5000000,5000,100,0.999,primitive,exp4,64,67.36580086580086,64.30125523012552,83.44186046511628,median-range,5
0831-002132__DelayedChallenge-v0__exp4/DelayedChallenge-v0__option__grammar__n64__os0__budget5000000__max_episode_steps5000__discountprimitive__reward_delay300__ent_coef0.01__exp4,0831-002132__DelayedChallenge-v0__exp4,DelayedChallenge-v0,option,grammar,0,5000000,5000,300,0.999,primitive,exp4,64,70.88732394366197,61.609756097560975,72.97894736842105,median-range,5
